Month,City,Non-Violent,Violent,Change in Non-Violent Crime vs 2019,Change in Violent Crime vs 2019
Jan-19,Philadelphia,9023,2995,,
Feb-19,Philadelphia,8056,2819,,
Mar-19,Philadelphia,8926,3269,,
Apr-19,Philadelphia,9799,3530,,
May-19,Philadelphia,10676,3782,,
Jun-19,Philadelphia,10993,3475,,
Jul-19,Philadelphia,11700,3465,,
Aug-19,Philadelphia,11464,3498,,
Sep-19,Philadelphia,11003,3613,,
Oct-19,Philadelphia,10559,3912,,
Nov-19,Philadelphia,8887,3105,,
Dec-19,Philadelphia,9257,3281,,
Jan-20,Philadelphia,9584,3477,0.062174443,0.160934891
Feb-20,Philadelphia,9290,3404,0.153177756,0.207520397
Mar-20,Philadelphia,8070,3139,-0.095899619,-0.039767513
Apr-20,Philadelphia,7200,2432,-0.265231146,-0.311048159
May-20,Philadelphia,9729,3106,-0.088703634,-0.178741407
Jun-20,Philadelphia,7884,3276,-0.282816338,-0.057266187
Jan-19,Los Angeles,13338,4922,,
Feb-19,Los Angeles,11834,4350,,
Mar-19,Los Angeles,13301,5437,,
Apr-19,Los Angeles,12775,5060,,
May-19,Los Angeles,13100,5460,,
Jun-19,Los Angeles,12606,5637,,
Jul-19,Los Angeles,13284,5695,,
Aug-19,Los Angeles,13216,5606,,
Sep-19,Los Angeles,12519,5358,,
Oct-19,Los Angeles,12625,5429,,
Nov-19,Los Angeles,12332,4735,,
Dec-19,Los Angeles,12939,4888,,
Jan-20,Los Angeles,12718,4960,-0.046483731,0.007720439
Feb-20,Los Angeles,12147,4706,0.026449214,0.08183908
Mar-20,Los Angeles,11093,4387,-0.166002556,-0.193121207
Apr-20,Los Angeles,10943,4194,-0.143405088,-0.171146245
May-20,Los Angeles,11857,4727,-0.094885496,-0.134249084
Jun-20,Los Angeles,11183,4829,-0.112882754,-0.143338655
Jan-19,Denver,6935,630,,
Feb-19,Denver,6076,499,,
Mar-19,Denver,6473,585,,
Apr-19,Denver,6558,656,,
May-19,Denver,6840,710,,
Jun-19,Denver,6992,743,,
Jul-19,Denver,7410,754,,
Aug-19,Denver,7546,829,,
Sep-19,Denver,7123,788,,
Oct-19,Denver,6928,641,,
Nov-19,Denver,6437,646,,
Dec-19,Denver,6442,624,,
Jan-20,Denver,7034,632,0.014275415,0.003174603
Feb-20,Denver,6289,596,0.035055958,0.194388778
Mar-20,Denver,5481,566,-0.15325197,-0.032478632
Apr-20,Denver,4848,509,-0.260750229,-0.224085366
May-20,Denver,6047,660,-0.115935673,-0.070422535
Jun-20,Denver,5918,718,-0.153604119,-0.033647376
Jan-19,San Francisco,6883,873,,
Feb-19,San Francisco,6277,711,,
Mar-19,San Francisco,6671,964,,
Apr-19,San Francisco,6845,897,,
May-19,San Francisco,6890,971,,
Jun-19,San Francisco,6533,974,,
Jul-19,San Francisco,6955,958,,
Aug-19,San Francisco,7225,1050,,
Sep-19,San Francisco,6884,946,,
Oct-19,San Francisco,7054,951,,
Nov-19,San Francisco,6606,866,,
Dec-19,San Francisco,6461,834,,
Jan-20,San Francisco,6459,778,-0.061601046,-0.10882016
Feb-20,San Francisco,6292,863,0.002389677,0.213783404
Mar-20,San Francisco,5460,742,-0.181532004,-0.230290456
Apr-20,San Francisco,4920,613,-0.281227173,-0.316610925
May-20,San Francisco,5963,699,-0.134542816,-0.280123584
Jun-20,San Francisco,5553,697,-0.150007653,-0.284394251
Jan-19,Seattle,5195,1097,,
Feb-19,Seattle,3771,899,,
Mar-19,Seattle,4685,1114,,
Apr-19,Seattle,4737,1074,,
May-19,Seattle,4561,1208,,
Jun-19,Seattle,4551,1107,,
Jul-19,Seattle,5014,1284,,
Aug-19,Seattle,5120,1220,,
Sep-19,Seattle,4737,1100,,
Oct-19,Seattle,4871,1157,,
Nov-19,Seattle,4782,1088,,
Dec-19,Seattle,4613,1111,,
Jan-20,Seattle,4684,1105,-0.098363811,0.007292616
Feb-20,Seattle,4337,964,0.150092814,0.072302558
Mar-20,Seattle,5544,997,0.183351121,-0.10502693
Apr-20,Seattle,5166,941,0.090563648,-0.123836127
May-20,Seattle,10521,1036,1.30673098,-0.142384106
Jun-20,Seattle,3604,974,-0.208086135,-0.120144535
Jan-19,Washington DC,2412,328,,
Feb-19,Washington DC,2060,252,,
Mar-19,Washington DC,2180,258,,
Apr-19,Washington DC,2248,321,,
May-19,Washington DC,2325,391,,
Jun-19,Washington DC,2461,400,,
Jul-19,Washington DC,2651,388,,
Aug-19,Washington DC,2698,394,,
Sep-19,Washington DC,2668,398,,
Oct-19,Washington DC,2843,381,,
Nov-19,Washington DC,2546,353,,
Dec-19,Washington DC,2642,311,,
Jan-20,Washington DC,2799,150,0.160447761,-0.542682927
Feb-20,Washington DC,2394,147,0.162135922,-0.416666667
Mar-20,Washington DC,2046,138,-0.06146789,-0.465116279
Apr-20,Washington DC,1517,124,-0.325177936,-0.613707165
May-20,Washington DC,1649,195,-0.290752688,-0.501278772
Jun-20,Washington DC,2077,192,-0.156034132,-0.52
