Year,Month,City,Non-Violent,Violent,,,,,
2019,January,Philadelphia,9023,2995,,,,,
2019,February,Philadelphia,8056,2819,,,,,
2019,March,Philadelphia,8926,3269,,,,,
2019,April,Philadelphia,9799,3530,,,,,
2019,May,Philadelphia,10676,3782,,,,,
2019,June,Philadelphia,10993,3475,,,,,
2019,July,Philadelphia,11700,3465,,,,,
2019,August,Philadelphia,11464,3498,,,,,
2019,September,Philadelphia,11003,3613,,,,,
2019,October,Philadelphia,10559,3912,,,,,
2019,November,Philadelphia,8887,3105,,,,,
2019,December,Philadelphia,9257,3281,,,,,
2020,January,Philadelphia,9584,3477,,,,,
2020,February,Philadelphia,9290,3404,,,,,
2020,March,Philadelphia,8070,3139,,,,,
2020,April,Philadelphia,7200,2432,,,,,
2020,May,Philadelphia,9729,3106,,,,,
2020,June,Philadelphia,7884,3276,,,,,
2020,July,Philadelphia,5551,2498,,,,,
2019,January,Los Angeles,13338,4922,,,,,
2019,February,Los Angeles,11834,4350,,,,,
2019,March,Los Angeles,13301,5437,,,,,
2019,April,Los Angeles,12775,5060,,,,,
2019,May,Los Angeles,13100,5460,,,,,
2019,June,Los Angeles,12606,5637,,,,,
2019,July,Los Angeles,13284,5695,,,,,
2019,August,Los Angeles,13216,5606,,,,,
2019,September,Los Angeles,12519,5358,,,,,
2019,October,Los Angeles,12625,5429,,,,,
2019,November,Los Angeles,12332,4735,,,,,
2019,December,Los Angeles,12939,4888,,,,,
2020,January,Los Angeles,12718,4960,,,,,
2020,February,Los Angeles,12147,4706,,,,,
2020,March,Los Angeles,11093,4387,,,,,
2020,April,Los Angeles,10943,4194,,,,,
2020,May,Los Angeles,11857,4727,,,,,
2020,June,Los Angeles,11183,4829,,,,,
2019,January,Denver,6935,630,,,,,
2019,February,Denver,6076,499,,,,,
2019,March,Denver,6473,585,,,,,
2019,April,Denver,6558,656,,,,,
2019,May,Denver,6840,710,,,,,
2019,June,Denver,6992,743,,,,,
2019,July,Denver,7410,754,,,,,
2019,August,Denver,7546,829,,,,,
2019,September,Denver,7123,788,,,,,
2019,October,Denver,6928,641,,,,,
2019,November,Denver,6437,646,,,,,
2019,December,Denver,6442,624,,,,,
2020,January,Denver,7034,632,,,,,
2020,February,Denver,6289,596,,,,,
2020,March,Denver,5481,566,,,,,
2020,April,Denver,4848,509,,,,,
2020,May,Denver,6047,660,,,,,
2020,June,Denver,5918,718,,,,,
2019,January,San Francisco,6883,873,,,,,
2019,February,San Francisco,6277,711,,,,,
2019,March,San Francisco,6671,964,,,,,
2019,April,San Francisco,6845,897,,,,,
2019,May,San Francisco,6890,971,,,,,
2019,June,San Francisco,6533,974,,,,,
2019,July,San Francisco,6955,958,,,,,
2019,August,San Francisco,7225,1050,,,,,
2019,September,San Francisco,6884,946,,,,,
2019,October,San Francisco,7054,951,,,,,
2019,November,San Francisco,6606,866,,,,,
2019,December,San Francisco,6461,834,,,,,
2020,January,San Francisco,6459,778,,,,,
2020,February,San Francisco,6292,863,,,,,
2020,March,San Francisco,5460,742,,,,,
2020,April,San Francisco,4920,613,,,,,
2020,May,San Francisco,5963,699,,,,,
2020,June,San Francisco,5553,697,,,,,
2019,January,Seattle,5195,1097,,,,,
2019,February,Seattle,3771,899,,,,,
2019,March,Seattle,4685,1114,,,,,
2019,April,Seattle,4737,1074,,,,,
2019,May,Seattle,4561,1208,,,,,
2019,June,Seattle,4551,1107,,,,,
2019,July,Seattle,5014,1284,,,,,
2019,August,Seattle,5120,1220,,,,,
2019,September,Seattle,4737,1100,,,,,
2019,October,Seattle,4871,1157,,,,,
2019,November,Seattle,4782,1088,,,,,
2019,December,Seattle,4613,1111,,,,,
2020,January,Seattle,4684,1105,,,,,
2020,February,Seattle,4337,964,,,,,
2020,March,Seattle,5544,997,,,,,
2020,April,Seattle,5166,941,,,,,
2020,May,Seattle,10521,1036,,,,,
2020,June,Seattle,3604,974,,,,,
2019,January,Washington DC,2412,328,,,,,
2019,February,Washington DC,2060,252,,,,,
2019,March,Washington DC,2180,258,,,,,
2019,April,Washington DC,2248,321,,,,,
2019,May,Washington DC,2325,391,,,,,
2019,June,Washington DC,2461,400,,,,,
2019,July,Washington DC,2651,388,,,,,
2019,August,Washington DC,2698,394,,,,,
2019,September,Washington DC,2668,398,,,,,
2019,October,Washington DC,2843,381,,,,,
2019,November,Washington DC,2546,353,,,,,
2019,December,Washington DC,2642,311,,,,,
2020,January,Washington DC,2799,150,,,,,
2020,February,Washington DC,2394,147,,,,,
2020,March,Washington DC,2046,138,,,,,
2020,April,Washington DC,1517,124,,,,,
2020,May,Washington DC,1649,195,,,,,
2020,June,Washington DC,2077,192,,,,,
